split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.936240980386517,0.005,60,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.936240980386517,0.01,60,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.936240980386517,0.02,60,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.936240980386517,0.05,60,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.936240980386517,0.1,60,0.0,0.0,,,,,0.0,0.0,0.023809523809523808,,
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7090738077922258,0.005,60,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7090738077922258,0.01,60,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7090738077922258,0.02,60,0.0,0.0,,,,,0.0,0.0,0.005952380952380952,,
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7090738077922258,0.05,60,0.0,0.0,,,,,0.0,0.0,0.011904761904761904,,
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7090738077922258,0.1,60,0.0,0.0,,,,,0.0,0.0,0.05952380952380952,,
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.02,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.05,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.1,56,0.017857142857142856,1.0,0.0,0.0,7.0,,0.0,0.0,0.017543859649122806,43252.15726754067,
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.02,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.05,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,0.1,56,0.017857142857142856,1.0,0.0,0.0,7.0,,0.0,0.0,0.017543859649122806,43252.15726754067,
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.005,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.01,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.02,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.05,56,0.05357142857142857,1.0,0.0,0.0,7.0,,0.0,0.0,0.005847953216374269,42957.410542990656,
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.1,56,0.08928571428571429,1.0,0.0,0.0,7.0,,0.0,0.0,0.017543859649122806,42649.07042473265,
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.02,56,0.0,0.0,,,,,0.0,0.0,0.017543859649122806,,
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.05,56,0.0,0.0,,,,,0.0,0.0,0.029239766081871343,,
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.1,56,0.017857142857142856,1.0,1.0,1.0,0.0,,1.0,1.0,0.08187134502923976,39362.91219425824,
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.02,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.05,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.1,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.017543859649122806,43252.15726754067,
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.02,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.05,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,0.1,56,0.05357142857142857,1.0,0.0,0.0,7.0,,0.0,0.0,0.011695906432748537,42957.410542990656,
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.005,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.01,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.02,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.05,56,0.05357142857142857,1.0,0.0,0.0,7.0,,0.0,0.0,0.005847953216374269,42957.410542990656,
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.1,56,0.08928571428571429,1.0,0.0,0.0,7.0,,0.0,0.0,0.017543859649122806,42649.07042473265,
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.02,56,0.0,0.0,,,,,0.0,0.0,0.017543859649122806,,
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.05,56,0.0,0.0,,,,,0.0,0.0,0.03508771929824561,,
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.1,56,0.017857142857142856,1.0,1.0,1.0,0.0,,1.0,1.0,0.08771929824561403,39362.91219425824,
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.02,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.05,56,0.0,0.0,,,,,0.0,0.0,0.017543859649122806,,
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.1,56,0.0,0.0,,,,,0.0,0.0,0.10526315789473684,,
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.02,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.05,56,0.0,0.0,,,,,0.0,0.0,0.017543859649122806,,
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,0.1,56,0.017857142857142856,1.0,0.0,0.0,7.0,,0.0,0.0,0.07602339181286549,43252.15726754067,
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.005,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.01,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.02,56,0.03571428571428571,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,42957.410542990656,
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.05,56,0.07142857142857142,1.0,0.0,0.0,7.0,,0.0,0.0,0.011695906432748537,42649.07042473265,
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,0.1,56,0.07142857142857142,1.0,0.0,0.0,7.0,,0.0,0.0,0.017543859649122806,42649.07042473265,
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.02,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.05,56,0.017857142857142856,1.0,1.0,1.0,0.0,,1.0,1.0,0.011695906432748537,39362.91219425824,
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,0.1,56,0.017857142857142856,1.0,1.0,1.0,0.0,,1.0,1.0,0.03508771929824561,38755.45204011502,
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,27.136223649542885,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,27.136223649542885,0.01,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,27.136223649542885,0.02,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,27.136223649542885,0.05,56,0.0,0.0,,,,,0.0,0.0,0.011695906432748537,,
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,27.136223649542885,0.1,56,0.0,0.0,,,,,0.0,0.0,0.023391812865497075,,
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,26.168542400051628,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,26.168542400051628,0.01,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,26.168542400051628,0.02,56,0.0,0.0,,,,,0.0,0.0,0.011695906432748537,,
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,26.168542400051628,0.05,56,0.0,0.0,,,,,0.0,0.0,0.017543859649122806,,
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,26.168542400051628,0.1,56,0.0,0.0,,,,,0.0,0.0,0.04093567251461988,,
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.936240980386517,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.936240980386517,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.936240980386517,0.02,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.936240980386517,0.05,56,0.0,0.0,,,,,0.0,0.0,0.011695906432748537,,
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.936240980386517,0.1,56,0.0,0.0,,,,,0.0,0.0,0.017543859649122806,,
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7090738077922258,0.005,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7090738077922258,0.01,56,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7090738077922258,0.02,56,0.0,0.0,,,,,0.0,0.0,0.005847953216374269,,
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7090738077922258,0.05,56,0.0,0.0,,,,,0.0,0.0,0.023391812865497075,,
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7090738077922258,0.1,56,0.0,0.0,,,,,0.0,0.0,0.04093567251461988,,
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.005,59,0.03389830508474576,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.01,59,0.05084745762711865,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.02,59,0.06779661016949153,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.05,59,0.0847457627118644,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.1,59,0.1016949152542373,1.0,0.0,0.0,26.0,,0.0,0.0,0.030120481927710843,32156.817235616876,
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.005,59,0.03389830508474576,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.01,59,0.05084745762711865,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.02,59,0.06779661016949153,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.05,59,0.0847457627118644,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,0.1,59,0.1016949152542373,1.0,0.0,0.0,26.0,,0.0,0.0,0.030120481927710843,32156.817235616876,
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.237133527699475,0.005,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.237133527699475,0.01,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.237133527699475,0.02,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.237133527699475,0.05,59,0.0,0.0,,,,,0.0,0.0,0.018072289156626505,,
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.237133527699475,0.1,59,0.0,0.0,,,,,0.0,0.0,0.030120481927710843,,
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7565752413847274,0.005,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7565752413847274,0.01,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7565752413847274,0.02,59,0.0,0.0,,,,,0.0,0.0,0.018072289156626505,,
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7565752413847274,0.05,59,0.01694915254237288,1.0,0.0,0.0,31.0,,0.0,0.0,0.024096385542168676,32760.646987879474,
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7565752413847274,0.1,59,0.01694915254237288,1.0,0.0,0.0,31.0,,0.0,0.0,0.03614457831325301,32760.646987879474,
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.005,59,0.03389830508474576,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.01,59,0.05084745762711865,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.02,59,0.06779661016949153,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.05,59,0.0847457627118644,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.1,59,0.0847457627118644,1.0,0.0,0.0,27.0,,0.0,0.0,0.030120481927710843,32462.66864332386,
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.005,59,0.01694915254237288,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,33051.872750832685,
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.01,59,0.03389830508474576,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,33051.872750832685,
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.02,59,0.05084745762711865,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,33051.872750832685,
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.05,59,0.05084745762711865,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,33051.872750832685,
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,0.1,59,0.05084745762711865,1.0,0.0,0.0,26.0,,0.0,0.0,0.04216867469879518,33051.872750832685,
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.005,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.01,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.02,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.05,59,0.0,0.0,,,,,0.0,0.0,0.018072289156626505,,
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.1,59,0.0,0.0,,,,,0.0,0.0,0.030120481927710843,,
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.005,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.01,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.02,59,0.0,0.0,,,,,0.0,0.0,0.018072289156626505,,
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.05,59,0.01694915254237288,1.0,0.0,0.0,31.0,,0.0,0.0,0.024096385542168676,32760.646987879474,
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.1,59,0.01694915254237288,1.0,0.0,0.0,31.0,,0.0,0.0,0.04216867469879518,32760.646987879474,
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.005,59,0.03389830508474576,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.01,59,0.05084745762711865,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.02,59,0.06779661016949153,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.05,59,0.0847457627118644,1.0,0.0,0.0,27.0,,0.0,0.0,0.006024096385542169,32462.66864332386,
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.1,59,0.0847457627118644,1.0,0.0,0.0,27.0,,0.0,0.0,0.05421686746987952,32462.66864332386,
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.005,59,0.03389830508474576,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.01,59,0.05084745762711865,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.02,59,0.06779661016949153,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.05,59,0.0847457627118644,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,0.1,59,0.0847457627118644,1.0,0.0,0.0,26.0,,0.0,0.0,0.060240963855421686,32462.66864332386,
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.005,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.01,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.02,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.05,59,0.0,0.0,,,,,0.0,0.0,0.030120481927710843,,
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,0.1,59,0.01694915254237288,1.0,0.0,0.0,34.0,,0.0,0.0,0.030120481927710843,33653.294724376916,
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.01,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.02,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.05,59,0.01694915254237288,1.0,0.0,0.0,31.0,,0.0,0.0,0.012048192771084338,32760.646987879474,
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,0.1,59,0.01694915254237288,1.0,0.0,0.0,31.0,,0.0,0.0,0.04216867469879518,32760.646987879474,
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,27.136223649542885,0.005,59,0.03389830508474576,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32760.646987879474,
