split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5042,0.5,RippleTwin,COMBINED,True,1.2612598316952393,39.99294167411538,132,0.0
test,5042,0.5,B2_observed_only_twin,COMBINED,True,1.2612598316952393,39.987745614480566,132,0.0
test,5042,0.5,B0_SPC_observed,COMBINED,True,1.2612598316952393,5.012127239822025,132,0.0
test,5042,0.5,B1_IsolationForest,COMBINED,True,1.2612598316952393,0.7423023198141773,132,0.0
test,5042,0.25,RippleTwin,COMBINED,True,1.2612598316952393,23.87887940963418,132,0.007575757575757576
test,5042,0.25,B2_observed_only_twin,COMBINED,True,1.2612598316952393,23.87066583332845,132,0.007575757575757576
test,5042,0.25,B0_SPC_observed,COMBINED,True,1.2612598316952393,4.674774997918179,132,0.0
test,5042,0.25,B1_IsolationForest,COMBINED,True,1.2612598316952393,0.7158774793615637,132,0.0
test,5043,1.0,RippleTwin,COMBINED,False,1.3308489462414401,42.5638498837417,153,0.0196078431372549
test,5043,1.0,B2_observed_only_twin,COMBINED,False,1.3308489462414401,42.5638498837417,153,0.0196078431372549
test,5043,1.0,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.124273832797681,153,0.032679738562091505
test,5043,1.0,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7784702529546166,153,0.0
test,5043,0.75,RippleTwin,COMBINED,False,1.3308489462414401,31.30364205825687,153,0.0196078431372549
test,5043,0.75,B2_observed_only_twin,COMBINED,False,1.3308489462414401,31.30364205825687,153,0.0196078431372549
test,5043,0.75,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.061702559429017,153,0.032679738562091505
test,5043,0.75,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7423023198141773,153,0.026143790849673203
test,5043,0.5,RippleTwin,COMBINED,False,1.3308489462414401,39.99294167411538,153,0.0196078431372549
test,5043,0.5,B2_observed_only_twin,COMBINED,False,1.3308489462414401,39.987745614480566,153,0.0196078431372549
test,5043,0.5,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.012127239822025,153,0.026143790849673203
test,5043,0.5,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7423023198141773,153,0.026143790849673203
test,5043,0.25,RippleTwin,COMBINED,False,1.3308489462414401,23.87887940963418,153,0.006535947712418301
test,5043,0.25,B2_observed_only_twin,COMBINED,False,1.3308489462414401,23.87066583332845,153,0.006535947712418301
test,5043,0.25,B0_SPC_observed,COMBINED,False,1.3308489462414401,4.674774997918179,153,0.026143790849673203
test,5043,0.25,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7158774793615637,153,0.006535947712418301
test,5044,1.0,RippleTwin,QUALITY_DRIFT,False,14.331232336449194,42.5638498837417,133,0.0
test,5044,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,14.331232336449194,42.5638498837417,133,0.0
test,5044,1.0,B0_SPC_observed,QUALITY_DRIFT,False,14.331232336449194,5.124273832797681,133,0.0
test,5044,1.0,B1_IsolationForest,QUALITY_DRIFT,False,14.331232336449194,0.7784702529546166,133,0.015037593984962405
test,5044,0.75,RippleTwin,QUALITY_DRIFT,False,14.331232336449194,31.30364205825687,133,0.0
test,5044,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,14.331232336449194,31.30364205825687,133,0.0
test,5044,0.75,B0_SPC_observed,QUALITY_DRIFT,False,14.331232336449194,5.061702559429017,133,0.0
test,5044,0.75,B1_IsolationForest,QUALITY_DRIFT,False,14.331232336449194,0.7423023198141773,133,0.015037593984962405
test,5044,0.5,RippleTwin,QUALITY_DRIFT,True,14.331232336449194,39.99294167411538,133,0.0
test,5044,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,14.331232336449194,39.987745614480566,133,0.0
test,5044,0.5,B0_SPC_observed,QUALITY_DRIFT,True,14.331232336449194,5.012127239822025,133,0.0
test,5044,0.5,B1_IsolationForest,QUALITY_DRIFT,True,14.331232336449194,0.7423023198141773,133,0.015037593984962405
test,5044,0.25,RippleTwin,QUALITY_DRIFT,True,14.331232336449194,23.87887940963418,133,0.0
test,5044,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,14.331232336449194,23.87066583332845,133,0.0
test,5044,0.25,B0_SPC_observed,QUALITY_DRIFT,True,14.331232336449194,4.674774997918179,133,0.0
test,5044,0.25,B1_IsolationForest,QUALITY_DRIFT,True,14.331232336449194,0.7158774793615637,133,0.0
test,5045,1.0,RippleTwin,QUALITY_DRIFT,False,13.730986754209898,42.5638498837417,136,0.022058823529411766
test,5045,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.730986754209898,42.5638498837417,136,0.022058823529411766
test,5045,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.730986754209898,5.124273832797681,136,0.0
test,5045,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.730986754209898,0.7784702529546166,136,0.0
test,5045,0.75,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,31.30364205825687,136,0.022058823529411766
test,5045,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,31.30364205825687,136,0.022058823529411766
test,5045,0.75,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,5.061702559429017,136,0.0
test,5045,0.75,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7423023198141773,136,0.014705882352941176
test,5045,0.5,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,39.99294167411538,136,0.022058823529411766
test,5045,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,39.987745614480566,136,0.022058823529411766
test,5045,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,5.012127239822025,136,0.0
test,5045,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7423023198141773,136,0.014705882352941176
test,5045,0.25,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,23.87887940963418,136,0.022058823529411766
test,5045,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,23.87066583332845,136,0.022058823529411766
test,5045,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,4.674774997918179,136,0.0
test,5045,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7158774793615637,136,0.0
test,5046,1.0,RippleTwin,SLOWDOWN,False,1.3067344976587847,42.5638498837417,117,0.06837606837606838
test,5046,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3067344976587847,42.5638498837417,117,0.06837606837606838
test,5046,1.0,B0_SPC_observed,SLOWDOWN,False,1.3067344976587847,5.124273832797681,117,0.10256410256410256
test,5046,1.0,B1_IsolationForest,SLOWDOWN,False,1.3067344976587847,0.7784702529546166,117,0.008547008547008548
test,5046,0.75,RippleTwin,SLOWDOWN,True,1.3067344976587847,31.30364205825687,117,0.0
test,5046,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,31.30364205825687,117,0.0
test,5046,0.75,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,5.061702559429017,117,0.017094017094017096
test,5046,0.75,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7423023198141773,117,0.03418803418803419
test,5046,0.5,RippleTwin,SLOWDOWN,True,1.3067344976587847,39.99294167411538,117,0.0
test,5046,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,39.987745614480566,117,0.0
test,5046,0.5,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,5.012127239822025,117,0.0
test,5046,0.5,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7423023198141773,117,0.0
test,5046,0.25,RippleTwin,SLOWDOWN,True,1.3067344976587847,23.87887940963418,117,0.008547008547008548
test,5046,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,23.87066583332845,117,0.008547008547008548
test,5046,0.25,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,4.674774997918179,117,0.0
test,5046,0.25,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7158774793615637,117,0.0
test,5047,1.0,RippleTwin,QUALITY_DRIFT,False,6.1184600243400515,42.5638498837417,134,0.0
test,5047,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.1184600243400515,42.5638498837417,134,0.0
test,5047,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.1184600243400515,5.124273832797681,134,0.0
test,5047,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.1184600243400515,0.7784702529546166,134,0.0
test,5047,0.75,RippleTwin,QUALITY_DRIFT,False,6.1184600243400515,31.30364205825687,134,0.0
test,5047,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,6.1184600243400515,31.30364205825687,134,0.0
test,5047,0.75,B0_SPC_observed,QUALITY_DRIFT,False,6.1184600243400515,5.061702559429017,134,0.007462686567164179
test,5047,0.75,B1_IsolationForest,QUALITY_DRIFT,False,6.1184600243400515,0.7423023198141773,134,0.07462686567164178
test,5047,0.5,RippleTwin,QUALITY_DRIFT,True,6.1184600243400515,39.99294167411538,134,0.0
test,5047,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.1184600243400515,39.987745614480566,134,0.0
test,5047,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.1184600243400515,5.012127239822025,134,0.0
test,5047,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.1184600243400515,0.7423023198141773,134,0.07462686567164178
test,5047,0.25,RippleTwin,QUALITY_DRIFT,True,6.1184600243400515,23.87887940963418,134,0.0
test,5047,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.1184600243400515,23.87066583332845,134,0.0
test,5047,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.1184600243400515,4.674774997918179,134,0.0
test,5047,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.1184600243400515,0.7158774793615637,134,0.0
test,5048,1.0,RippleTwin,COMBINED,False,1.167618339699741,42.5638498837417,121,0.0
test,5048,1.0,B2_observed_only_twin,COMBINED,False,1.167618339699741,42.5638498837417,121,0.0
test,5048,1.0,B0_SPC_observed,COMBINED,False,1.167618339699741,5.124273832797681,121,0.01652892561983471
test,5048,1.0,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7784702529546166,121,0.0
test,5048,0.75,RippleTwin,COMBINED,False,1.167618339699741,31.30364205825687,121,0.0
test,5048,0.75,B2_observed_only_twin,COMBINED,False,1.167618339699741,31.30364205825687,121,0.0
test,5048,0.75,B0_SPC_observed,COMBINED,False,1.167618339699741,5.061702559429017,121,0.024793388429752067
test,5048,0.75,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7423023198141773,121,0.06611570247933884
test,5048,0.5,RippleTwin,COMBINED,False,1.167618339699741,39.99294167411538,121,0.0
test,5048,0.5,B2_observed_only_twin,COMBINED,False,1.167618339699741,39.987745614480566,121,0.0
test,5048,0.5,B0_SPC_observed,COMBINED,False,1.167618339699741,5.012127239822025,121,0.03305785123966942
test,5048,0.5,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7423023198141773,121,0.06611570247933884
test,5048,0.25,RippleTwin,COMBINED,True,1.167618339699741,23.87887940963418,121,0.0
test,5048,0.25,B2_observed_only_twin,COMBINED,True,1.167618339699741,23.87066583332845,121,0.0
test,5048,0.25,B0_SPC_observed,COMBINED,True,1.167618339699741,4.674774997918179,121,0.04132231404958678
test,5048,0.25,B1_IsolationForest,COMBINED,True,1.167618339699741,0.7158774793615637,121,0.0
test,5049,1.0,RippleTwin,MICROSTOP_BURST,False,11.192055204709195,42.5638498837417,117,0.0
test,5049,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,11.192055204709195,42.5638498837417,117,0.0
test,5049,1.0,B0_SPC_observed,MICROSTOP_BURST,False,11.192055204709195,5.124273832797681,117,0.0
test,5049,1.0,B1_IsolationForest,MICROSTOP_BURST,False,11.192055204709195,0.7784702529546166,117,0.0
test,5049,0.75,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,31.30364205825687,117,0.0
test,5049,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,31.30364205825687,117,0.0
test,5049,0.75,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,5.061702559429017,117,0.0
test,5049,0.75,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7423023198141773,117,0.008547008547008548
test,5049,0.5,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,39.99294167411538,117,0.0
test,5049,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,39.987745614480566,117,0.0
test,5049,0.5,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,5.012127239822025,117,0.0
test,5049,0.5,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7423023198141773,117,0.008547008547008548
test,5049,0.25,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,23.87887940963418,117,0.0
test,5049,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,23.87066583332845,117,0.0
test,5049,0.25,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,4.674774997918179,117,0.0
test,5049,0.25,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7158774793615637,117,0.0
test,5050,1.0,RippleTwin,MICROSTOP_BURST,False,5.147778469217321,42.5638498837417,133,0.0
test,5050,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.147778469217321,42.5638498837417,133,0.0
test,5050,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.147778469217321,5.124273832797681,133,0.0
test,5050,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.147778469217321,0.7784702529546166,133,0.0
test,5050,0.75,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,31.30364205825687,133,0.0
test,5050,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,31.30364205825687,133,0.0
test,5050,0.75,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,5.061702559429017,133,0.0
test,5050,0.75,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7423023198141773,133,0.022556390977443608
test,5050,0.5,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,39.99294167411538,133,0.0
test,5050,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,39.987745614480566,133,0.0
test,5050,0.5,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,5.012127239822025,133,0.0
test,5050,0.5,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7423023198141773,133,0.022556390977443608
test,5050,0.25,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,23.87887940963418,133,0.0
test,5050,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,23.87066583332845,133,0.0
test,5050,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,4.674774997918179,133,0.0
test,5050,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7158774793615637,133,0.007518796992481203
test,5051,1.0,RippleTwin,SLOWDOWN,False,1.3070556122301205,42.5638498837417,157,0.0
test,5051,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3070556122301205,42.5638498837417,157,0.0
test,5051,1.0,B0_SPC_observed,SLOWDOWN,False,1.3070556122301205,5.124273832797681,157,0.0
test,5051,1.0,B1_IsolationForest,SLOWDOWN,False,1.3070556122301205,0.7784702529546166,157,0.0
test,5051,0.75,RippleTwin,SLOWDOWN,True,1.3070556122301205,31.30364205825687,157,0.0
test,5051,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,31.30364205825687,157,0.0
test,5051,0.75,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,5.061702559429017,157,0.0
test,5051,0.75,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7423023198141773,157,0.14012738853503184
test,5051,0.5,RippleTwin,SLOWDOWN,True,1.3070556122301205,39.99294167411538,157,0.0
test,5051,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,39.987745614480566,157,0.0
test,5051,0.5,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,5.012127239822025,157,0.0
test,5051,0.5,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7423023198141773,157,0.08280254777070063
test,5051,0.25,RippleTwin,SLOWDOWN,True,1.3070556122301205,23.87887940963418,157,0.012738853503184714
test,5051,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,23.87066583332845,157,0.006369426751592357
test,5051,0.25,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,4.674774997918179,157,0.0
test,5051,0.25,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7158774793615637,157,0.0
test,5052,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.025
test,5052,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.025
test,5052,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5052,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.005
test,5052,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.025
test,5052,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.025
test,5052,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5052,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.08
test,5052,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.025
test,5052,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.025
test,5052,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5052,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.09
test,5052,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5052,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5052,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5052,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.01
test,5053,1.0,RippleTwin,COMBINED,False,1.300812052213753,42.5638498837417,151,0.0
test,5053,1.0,B2_observed_only_twin,COMBINED,False,1.300812052213753,42.5638498837417,151,0.0
test,5053,1.0,B0_SPC_observed,COMBINED,False,1.300812052213753,5.124273832797681,151,0.019867549668874173
test,5053,1.0,B1_IsolationForest,COMBINED,False,1.300812052213753,0.7784702529546166,151,0.0
test,5053,0.75,RippleTwin,COMBINED,True,1.300812052213753,31.30364205825687,151,0.0
test,5053,0.75,B2_observed_only_twin,COMBINED,True,1.300812052213753,31.30364205825687,151,0.0
test,5053,0.75,B0_SPC_observed,COMBINED,True,1.300812052213753,5.061702559429017,151,0.019867549668874173
test,5053,0.75,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7423023198141773,151,0.12582781456953643
test,5053,0.5,RippleTwin,COMBINED,True,1.300812052213753,39.99294167411538,151,0.0
test,5053,0.5,B2_observed_only_twin,COMBINED,True,1.300812052213753,39.987745614480566,151,0.0
test,5053,0.5,B0_SPC_observed,COMBINED,True,1.300812052213753,5.012127239822025,151,0.019867549668874173
test,5053,0.5,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7423023198141773,151,0.12582781456953643
test,5053,0.25,RippleTwin,COMBINED,True,1.300812052213753,23.87887940963418,151,0.0
test,5053,0.25,B2_observed_only_twin,COMBINED,True,1.300812052213753,23.87066583332845,151,0.0
test,5053,0.25,B0_SPC_observed,COMBINED,True,1.300812052213753,4.674774997918179,151,0.019867549668874173
test,5053,0.25,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7158774793615637,151,0.006622516556291391
test,5054,1.0,RippleTwin,SLOWDOWN,False,1.2351127769475707,42.5638498837417,138,0.014492753623188406
test,5054,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2351127769475707,42.5638498837417,138,0.014492753623188406
test,5054,1.0,B0_SPC_observed,SLOWDOWN,False,1.2351127769475707,5.124273832797681,138,0.13768115942028986
test,5054,1.0,B1_IsolationForest,SLOWDOWN,False,1.2351127769475707,0.7784702529546166,138,0.007246376811594203
test,5054,0.75,RippleTwin,SLOWDOWN,True,1.2351127769475707,31.30364205825687,138,0.021739130434782608
test,5054,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,31.30364205825687,138,0.021739130434782608
test,5054,0.75,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,5.061702559429017,138,0.028985507246376812
test,5054,0.75,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7423023198141773,138,0.10869565217391304
test,5054,0.5,RippleTwin,SLOWDOWN,True,1.2351127769475707,39.99294167411538,138,0.021739130434782608
test,5054,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,39.987745614480566,138,0.021739130434782608
test,5054,0.5,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,5.012127239822025,138,0.028985507246376812
test,5054,0.5,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7423023198141773,138,0.10869565217391304
test,5054,0.25,RippleTwin,SLOWDOWN,True,1.2351127769475707,23.87887940963418,138,0.014492753623188406
test,5054,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,23.87066583332845,138,0.014492753623188406
test,5054,0.25,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,4.674774997918179,138,0.014492753623188406
test,5054,0.25,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7158774793615637,138,0.0
test,5055,1.0,RippleTwin,SLOWDOWN,False,1.1700154409010246,42.5638498837417,131,0.0
test,5055,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1700154409010246,42.5638498837417,131,0.0
test,5055,1.0,B0_SPC_observed,SLOWDOWN,False,1.1700154409010246,5.124273832797681,131,0.007633587786259542
test,5055,1.0,B1_IsolationForest,SLOWDOWN,False,1.1700154409010246,0.7784702529546166,131,0.0
test,5055,0.75,RippleTwin,SLOWDOWN,False,1.1700154409010246,31.30364205825687,131,0.0
test,5055,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1700154409010246,31.30364205825687,131,0.0
test,5055,0.75,B0_SPC_observed,SLOWDOWN,False,1.1700154409010246,5.061702559429017,131,0.007633587786259542
test,5055,0.75,B1_IsolationForest,SLOWDOWN,False,1.1700154409010246,0.7423023198141773,131,0.03816793893129771
test,5055,0.5,RippleTwin,SLOWDOWN,True,1.1700154409010246,39.99294167411538,131,0.0
test,5055,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1700154409010246,39.987745614480566,131,0.0
test,5055,0.5,B0_SPC_observed,SLOWDOWN,True,1.1700154409010246,5.012127239822025,131,0.0
test,5055,0.5,B1_IsolationForest,SLOWDOWN,True,1.1700154409010246,0.7423023198141773,131,0.03816793893129771
test,5055,0.25,RippleTwin,SLOWDOWN,True,1.1700154409010246,23.87887940963418,131,0.0
test,5055,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1700154409010246,23.87066583332845,131,0.0
test,5055,0.25,B0_SPC_observed,SLOWDOWN,True,1.1700154409010246,4.674774997918179,131,0.0
test,5055,0.25,B1_IsolationForest,SLOWDOWN,True,1.1700154409010246,0.7158774793615637,131,0.0
test,5056,1.0,RippleTwin,SLOWDOWN,False,1.4145830916116453,42.5638498837417,128,0.046875
test,5056,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4145830916116453,42.5638498837417,128,0.046875
test,5056,1.0,B0_SPC_observed,SLOWDOWN,False,1.4145830916116453,5.124273832797681,128,0.03125
test,5056,1.0,B1_IsolationForest,SLOWDOWN,False,1.4145830916116453,0.7784702529546166,128,0.0
test,5056,0.75,RippleTwin,SLOWDOWN,True,1.4145830916116453,31.30364205825687,128,0.0390625
test,5056,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,31.30364205825687,128,0.0390625
test,5056,0.75,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,5.061702559429017,128,0.0
test,5056,0.75,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7423023198141773,128,0.015625
test,5056,0.5,RippleTwin,SLOWDOWN,True,1.4145830916116453,39.99294167411538,128,0.0390625
test,5056,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,39.987745614480566,128,0.0390625
test,5056,0.5,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,5.012127239822025,128,0.0
test,5056,0.5,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7423023198141773,128,0.015625
test,5056,0.25,RippleTwin,SLOWDOWN,True,1.4145830916116453,23.87887940963418,128,0.0234375
test,5056,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,23.87066583332845,128,0.015625
test,5056,0.25,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,4.674774997918179,128,0.0
test,5056,0.25,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7158774793615637,128,0.0234375
test,5057,1.0,RippleTwin,QUALITY_DRIFT,False,9.035219451778552,42.5638498837417,125,0.0
test,5057,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.035219451778552,42.5638498837417,125,0.0
test,5057,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.035219451778552,5.124273832797681,125,0.0
test,5057,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.035219451778552,0.7784702529546166,125,0.248
test,5057,0.75,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,31.30364205825687,125,0.0
test,5057,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,31.30364205825687,125,0.0
test,5057,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,5.061702559429017,125,0.0
test,5057,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7423023198141773,125,0.04
test,5057,0.5,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,39.99294167411538,125,0.0
test,5057,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,39.987745614480566,125,0.0
test,5057,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,5.012127239822025,125,0.0
test,5057,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7423023198141773,125,0.024
test,5057,0.25,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,23.87887940963418,125,0.0
test,5057,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,23.87066583332845,125,0.0
test,5057,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,4.674774997918179,125,0.0
test,5057,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7158774793615637,125,0.0
test,5058,1.0,RippleTwin,SLOWDOWN,False,1.2528500393887334,42.5638498837417,135,0.0
test,5058,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2528500393887334,42.5638498837417,135,0.0
test,5058,1.0,B0_SPC_observed,SLOWDOWN,False,1.2528500393887334,5.124273832797681,135,0.014814814814814815
test,5058,1.0,B1_IsolationForest,SLOWDOWN,False,1.2528500393887334,0.7784702529546166,135,0.007407407407407408
test,5058,0.75,RippleTwin,SLOWDOWN,True,1.2528500393887334,31.30364205825687,135,0.0
test,5058,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,31.30364205825687,135,0.0
test,5058,0.75,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,5.061702559429017,135,0.0
test,5058,0.75,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7423023198141773,135,0.044444444444444446
test,5058,0.5,RippleTwin,SLOWDOWN,True,1.2528500393887334,39.99294167411538,135,0.0
test,5058,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,39.987745614480566,135,0.0
test,5058,0.5,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,5.012127239822025,135,0.0
