split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5080,1.0,B0_SPC_observed,COMBINED,False,1.1556730393508616,5.237133527699475,168,0.011904761904761904
test,5080,1.0,B1_IsolationForest,COMBINED,False,1.1556730393508616,0.7565752413847274,168,0.0
test,5080,0.75,RippleTwin,COMBINED,True,1.1556730393508616,32.119525394492335,168,0.005952380952380952
test,5080,0.75,B2_observed_only_twin,COMBINED,True,1.1556730393508616,32.119525394492335,168,0.005952380952380952
test,5080,0.75,B0_SPC_observed,COMBINED,True,1.1556730393508616,5.237133527699475,168,0.011904761904761904
test,5080,0.75,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7565752413847274,168,0.0
test,5080,0.5,RippleTwin,COMBINED,True,1.1556730393508616,42.892326734815505,168,0.011904761904761904
test,5080,0.5,B2_observed_only_twin,COMBINED,True,1.1556730393508616,42.892326734815505,168,0.011904761904761904
test,5080,0.5,B0_SPC_observed,COMBINED,True,1.1556730393508616,5.237133527699475,168,0.011904761904761904
test,5080,0.5,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7565752413847274,168,0.0
test,5080,0.25,RippleTwin,COMBINED,True,1.1556730393508616,27.136223649542885,168,0.005952380952380952
test,5080,0.25,B2_observed_only_twin,COMBINED,True,1.1556730393508616,26.168542400051628,168,0.005952380952380952
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.936240980386517,168,0.0
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7090738077922258,168,0.0
test,5081,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5081,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5081,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5081,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5081,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5081,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5081,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5081,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5081,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5081,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5081,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5081,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5081,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5081,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5081,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5081,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.004219409282700422
test,5082,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5082,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5082,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5082,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5082,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.016877637130801686
test,5082,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.016877637130801686
test,5082,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5082,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5082,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5082,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5082,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5082,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5082,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.012658227848101266
test,5082,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.012658227848101266
test,5082,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5082,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.0379746835443038
test,5083,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5083,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5083,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5083,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5083,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5083,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5083,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5083,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5083,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5083,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5083,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5083,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5083,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5083,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5083,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5083,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02531645569620253
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,171,0.0
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,171,0.0
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,171,0.0
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,171,0.0
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,171,0.0
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,171,0.0
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,171,0.0
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,171,0.0
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,171,0.0
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,171,0.0
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,171,0.0
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,171,0.0
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,27.136223649542885,171,0.005847953216374269
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,26.168542400051628,171,0.005847953216374269
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.936240980386517,171,0.0
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7090738077922258,171,0.0
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,166,0.0
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,166,0.0
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.237133527699475,166,0.006024096385542169
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7565752413847274,166,0.012048192771084338
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,166,0.0
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,166,0.0
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,166,0.006024096385542169
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,166,0.012048192771084338
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,166,0.0
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,166,0.0
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,166,0.006024096385542169
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,166,0.0
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,27.136223649542885,166,0.0
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,26.168542400051628,166,0.0
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.936240980386517,166,0.006024096385542169
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7090738077922258,166,0.024096385542168676
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,173,0.005780346820809248
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,173,0.005780346820809248
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.237133527699475,173,0.0
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7565752413847274,173,0.011560693641618497
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,173,0.005780346820809248
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,173,0.005780346820809248
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,173,0.0
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,173,0.011560693641618497
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,173,0.023121387283236993
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,173,0.017341040462427744
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,173,0.0
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,173,0.0
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,27.136223649542885,173,0.023121387283236993
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,26.168542400051628,173,0.023121387283236993
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.936240980386517,173,0.0
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7090738077922258,173,0.028901734104046242
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,177,0.0
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,177,0.0
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.237133527699475,177,0.01694915254237288
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7565752413847274,177,0.0
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,177,0.0
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,177,0.0
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,177,0.0
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,177,0.0
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,177,0.0
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,177,0.0
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,177,0.0
test,5087,0.5,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,177,0.0
test,5087,0.25,RippleTwin,SLOWDOWN,True,1.1826709669087176,27.136223649542885,177,0.0
test,5087,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,26.168542400051628,177,0.0
test,5087,0.25,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,4.936240980386517,177,0.011299435028248588
test,5087,0.25,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7090738077922258,177,0.011299435028248588
test,5088,1.0,RippleTwin,COMBINED,False,1.42501396886687,45.562612595121664,194,0.005154639175257732
test,5088,1.0,B2_observed_only_twin,COMBINED,False,1.42501396886687,45.562612595121664,194,0.005154639175257732
test,5088,1.0,B0_SPC_observed,COMBINED,False,1.42501396886687,5.237133527699475,194,0.02577319587628866
test,5088,1.0,B1_IsolationForest,COMBINED,False,1.42501396886687,0.7565752413847274,194,0.0
test,5088,0.75,RippleTwin,COMBINED,True,1.42501396886687,32.119525394492335,194,0.0
test,5088,0.75,B2_observed_only_twin,COMBINED,True,1.42501396886687,32.119525394492335,194,0.0
test,5088,0.75,B0_SPC_observed,COMBINED,True,1.42501396886687,5.237133527699475,194,0.020618556701030927
test,5088,0.75,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7565752413847274,194,0.0
test,5088,0.5,RippleTwin,COMBINED,True,1.42501396886687,42.892326734815505,194,0.0
test,5088,0.5,B2_observed_only_twin,COMBINED,True,1.42501396886687,42.892326734815505,194,0.0
test,5088,0.5,B0_SPC_observed,COMBINED,True,1.42501396886687,5.237133527699475,194,0.015463917525773196
test,5088,0.5,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7565752413847274,194,0.0
test,5088,0.25,RippleTwin,COMBINED,True,1.42501396886687,27.136223649542885,194,0.0
test,5088,0.25,B2_observed_only_twin,COMBINED,True,1.42501396886687,26.168542400051628,194,0.0
test,5088,0.25,B0_SPC_observed,COMBINED,True,1.42501396886687,4.936240980386517,194,0.015463917525773196
test,5088,0.25,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7090738077922258,194,0.010309278350515464
test,5089,1.0,RippleTwin,COMBINED,False,1.1621656533914013,45.562612595121664,150,0.0
test,5089,1.0,B2_observed_only_twin,COMBINED,False,1.1621656533914013,45.562612595121664,150,0.0
test,5089,1.0,B0_SPC_observed,COMBINED,False,1.1621656533914013,5.237133527699475,150,0.0
test,5089,1.0,B1_IsolationForest,COMBINED,False,1.1621656533914013,0.7565752413847274,150,0.0
test,5089,0.75,RippleTwin,COMBINED,True,1.1621656533914013,32.119525394492335,150,0.0
test,5089,0.75,B2_observed_only_twin,COMBINED,True,1.1621656533914013,32.119525394492335,150,0.0
test,5089,0.75,B0_SPC_observed,COMBINED,True,1.1621656533914013,5.237133527699475,150,0.0
test,5089,0.75,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7565752413847274,150,0.0
test,5089,0.5,RippleTwin,COMBINED,True,1.1621656533914013,42.892326734815505,150,0.0
test,5089,0.5,B2_observed_only_twin,COMBINED,True,1.1621656533914013,42.892326734815505,150,0.0
test,5089,0.5,B0_SPC_observed,COMBINED,True,1.1621656533914013,5.237133527699475,150,0.0
test,5089,0.5,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7565752413847274,150,0.0
test,5089,0.25,RippleTwin,COMBINED,True,1.1621656533914013,27.136223649542885,150,0.0
test,5089,0.25,B2_observed_only_twin,COMBINED,True,1.1621656533914013,26.168542400051628,150,0.0
test,5089,0.25,B0_SPC_observed,COMBINED,True,1.1621656533914013,4.936240980386517,150,0.0
test,5089,0.25,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7090738077922258,150,0.0
test,5090,1.0,RippleTwin,SLOWDOWN,False,1.2275352675419855,45.562612595121664,186,0.010752688172043012
test,5090,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2275352675419855,45.562612595121664,186,0.010752688172043012
test,5090,1.0,B0_SPC_observed,SLOWDOWN,False,1.2275352675419855,5.237133527699475,186,0.05913978494623656
test,5090,1.0,B1_IsolationForest,SLOWDOWN,False,1.2275352675419855,0.7565752413847274,186,0.005376344086021506
test,5090,0.75,RippleTwin,SLOWDOWN,True,1.2275352675419855,32.119525394492335,186,0.010752688172043012
test,5090,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,32.119525394492335,186,0.010752688172043012
test,5090,0.75,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,5.237133527699475,186,0.010752688172043012
test,5090,0.75,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7565752413847274,186,0.005376344086021506
test,5090,0.5,RippleTwin,SLOWDOWN,True,1.2275352675419855,42.892326734815505,186,0.010752688172043012
test,5090,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,42.892326734815505,186,0.010752688172043012
test,5090,0.5,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,5.237133527699475,186,0.010752688172043012
test,5090,0.5,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7565752413847274,186,0.005376344086021506
test,5090,0.25,RippleTwin,SLOWDOWN,True,1.2275352675419855,27.136223649542885,186,0.005376344086021506
test,5090,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,26.168542400051628,186,0.0
test,5090,0.25,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,4.936240980386517,186,0.010752688172043012
test,5090,0.25,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7090738077922258,186,0.005376344086021506
test,5091,1.0,RippleTwin,QUALITY_DRIFT,False,11.992725207459253,45.562612595121664,170,0.0058823529411764705
test,5091,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.992725207459253,45.562612595121664,170,0.0058823529411764705
test,5091,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.992725207459253,5.237133527699475,170,0.023529411764705882
test,5091,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.992725207459253,0.7565752413847274,170,0.011764705882352941
test,5091,0.75,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,32.119525394492335,170,0.011764705882352941
test,5091,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,32.119525394492335,170,0.0058823529411764705
test,5091,0.75,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,5.237133527699475,170,0.023529411764705882
test,5091,0.75,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7565752413847274,170,0.011764705882352941
test,5091,0.5,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,42.892326734815505,170,0.0058823529411764705
test,5091,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,42.892326734815505,170,0.0058823529411764705
test,5091,0.5,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,5.237133527699475,170,0.023529411764705882
test,5091,0.5,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7565752413847274,170,0.011764705882352941
test,5091,0.25,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,27.136223649542885,170,0.0
test,5091,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,26.168542400051628,170,0.0058823529411764705
test,5091,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,4.936240980386517,170,0.011764705882352941
test,5091,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7090738077922258,170,0.0
test,5092,1.0,RippleTwin,QUALITY_DRIFT,False,6.403454950178883,45.562612595121664,173,0.011560693641618497
test,5092,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.403454950178883,45.562612595121664,173,0.011560693641618497
test,5092,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.403454950178883,5.237133527699475,173,0.028901734104046242
test,5092,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.403454950178883,0.7565752413847274,173,0.005780346820809248
test,5092,0.75,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,32.119525394492335,173,0.011560693641618497
test,5092,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,32.119525394492335,173,0.011560693641618497
test,5092,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,5.237133527699475,173,0.028901734104046242
test,5092,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7565752413847274,173,0.005780346820809248
test,5092,0.5,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,42.892326734815505,173,0.005780346820809248
test,5092,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,42.892326734815505,173,0.005780346820809248
test,5092,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,5.237133527699475,173,0.017341040462427744
test,5092,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7565752413847274,173,0.0
test,5092,0.25,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,27.136223649542885,173,0.011560693641618497
test,5092,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,26.168542400051628,173,0.011560693641618497
test,5092,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,4.936240980386517,173,0.0
test,5092,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7090738077922258,173,0.005780346820809248
test,5093,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5093,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5093,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5093,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5093,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5093,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5093,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5093,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5093,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5093,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5093,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5093,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5093,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5093,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5093,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5093,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.029535864978902954
test,5094,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5094,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5094,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5094,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5094,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5094,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5094,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5094,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5094,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5094,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5094,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5094,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5094,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.004219409282700422
test,5094,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.004219409282700422
test,5094,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5094,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02531645569620253
test,5095,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.016877637130801686
test,5095,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.016877637130801686
test,5095,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5095,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5095,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.016877637130801686
test,5095,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.016877637130801686
test,5095,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5095,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5095,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.02109704641350211
test,5095,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.016877637130801686
test,5095,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5095,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5095,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.02109704641350211
test,5095,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.016877637130801686
test,5095,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5095,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.004219409282700422
test,5096,1.0,RippleTwin,SLOWDOWN,False,1.3160609460945203,45.562612595121664,184,0.0
test,5096,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,45.562612595121664,184,0.0
test,5096,1.0,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.237133527699475,184,0.010869565217391304
test,5096,1.0,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7565752413847274,184,0.005434782608695652
test,5096,0.75,RippleTwin,SLOWDOWN,False,1.3160609460945203,32.119525394492335,184,0.0
test,5096,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,32.119525394492335,184,0.0
test,5096,0.75,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.237133527699475,184,0.010869565217391304
test,5096,0.75,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7565752413847274,184,0.005434782608695652
test,5096,0.5,RippleTwin,SLOWDOWN,False,1.3160609460945203,42.892326734815505,184,0.005434782608695652
test,5096,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,42.892326734815505,184,0.0
test,5096,0.5,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.237133527699475,184,0.010869565217391304
test,5096,0.5,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7565752413847274,184,0.0
test,5096,0.25,RippleTwin,SLOWDOWN,True,1.3160609460945203,27.136223649542885,184,0.005434782608695652
test,5096,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3160609460945203,26.168542400051628,184,0.005434782608695652
test,5096,0.25,B0_SPC_observed,SLOWDOWN,True,1.3160609460945203,4.936240980386517,184,0.010869565217391304
test,5096,0.25,B1_IsolationForest,SLOWDOWN,True,1.3160609460945203,0.7090738077922258,184,0.021739130434782608
test,5097,1.0,RippleTwin,SLOWDOWN,False,1.4294561572624191,45.562612595121664,181,0.08287292817679558
test,5097,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,45.562612595121664,181,0.08287292817679558
test,5097,1.0,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.237133527699475,181,0.08839779005524862
test,5097,1.0,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7565752413847274,181,0.0
test,5097,0.75,RippleTwin,SLOWDOWN,False,1.4294561572624191,32.119525394492335,181,0.08287292817679558
