split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
test,5079,1.0,RippleTwin,SLOWDOWN,False,1.2255855851041377,45.562612595121664,40,0.15,1.0,1.0,1.0,0.0,1.0,1.0,,43830.490281051905,
test,5079,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2255855851041377,45.562612595121664,40,0.15,1.0,1.0,1.0,0.0,1.0,1.0,,43830.490281051905,
test,5079,1.0,B0_SPC_observed,SLOWDOWN,False,1.2255855851041377,5.237133527699475,40,0.65,1.0,1.0,1.0,0.0,1.0,1.0,,38461.15661233608,
test,5079,1.0,B1_IsolationForest,SLOWDOWN,False,1.2255855851041377,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.75,RippleTwin,SLOWDOWN,False,1.2255855851041377,32.119525394492335,40,0.525,1.0,1.0,1.0,0.0,1.0,1.0,,38461.15661233608,
test,5079,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2255855851041377,32.119525394492335,40,0.525,1.0,1.0,1.0,0.0,1.0,1.0,,38461.15661233608,
test,5079,0.75,B0_SPC_observed,SLOWDOWN,False,1.2255855851041377,5.237133527699475,40,0.65,1.0,1.0,1.0,0.0,1.0,1.0,,38461.15661233608,
test,5079,0.75,B1_IsolationForest,SLOWDOWN,False,1.2255855851041377,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.5,RippleTwin,SLOWDOWN,True,1.2255855851041377,42.892326734815505,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2255855851041377,42.892326734815505,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.5,B0_SPC_observed,SLOWDOWN,True,1.2255855851041377,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.5,B1_IsolationForest,SLOWDOWN,True,1.2255855851041377,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.25,RippleTwin,SLOWDOWN,True,1.2255855851041377,27.136223649542885,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2255855851041377,26.168542400051628,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.25,B0_SPC_observed,SLOWDOWN,True,1.2255855851041377,4.936240980386517,40,0.0,0.0,,,,0.0,0.0,,,
test,5079,0.25,B1_IsolationForest,SLOWDOWN,True,1.2255855851041377,0.7090738077922258,40,0.0,0.0,,,,0.0,0.0,,,
test,5080,1.0,RippleTwin,COMBINED,False,1.1556730393508616,45.562612595121664,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,1.0,B2_observed_only_twin,COMBINED,False,1.1556730393508616,45.562612595121664,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,1.0,B0_SPC_observed,COMBINED,False,1.1556730393508616,5.237133527699475,60,0.3333333333333333,1.0,0.95,0.95,0.0,1.0,1.0,,40428.50547405449,
test,5080,1.0,B1_IsolationForest,COMBINED,False,1.1556730393508616,0.7565752413847274,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.75,RippleTwin,COMBINED,True,1.1556730393508616,32.119525394492335,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.75,B2_observed_only_twin,COMBINED,True,1.1556730393508616,32.119525394492335,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.75,B0_SPC_observed,COMBINED,True,1.1556730393508616,5.237133527699475,60,0.016666666666666666,1.0,0.0,0.0,4.0,0.0,0.0,,55780.98047725336,
test,5080,0.75,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7565752413847274,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.5,RippleTwin,COMBINED,True,1.1556730393508616,42.892326734815505,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.5,B2_observed_only_twin,COMBINED,True,1.1556730393508616,42.892326734815505,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.5,B0_SPC_observed,COMBINED,True,1.1556730393508616,5.237133527699475,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.5,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7565752413847274,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.25,RippleTwin,COMBINED,True,1.1556730393508616,27.136223649542885,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.25,B2_observed_only_twin,COMBINED,True,1.1556730393508616,26.168542400051628,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.936240980386517,60,0.0,0.0,,,,0.0,0.0,,,
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7090738077922258,60,0.0,0.0,,,,0.0,0.0,,,
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,45.562612595121664,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,56,0.03571428571428571,1.0,0.0,0.0,7.0,0.0,0.0,,42957.410542990656,
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,32.119525394492335,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,56,0.03571428571428571,1.0,0.0,0.0,7.0,0.0,0.0,,42957.410542990656,
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.892326734815505,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.237133527699475,56,0.03571428571428571,1.0,0.0,0.0,7.0,0.0,0.0,,42957.410542990656,
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7565752413847274,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,27.136223649542885,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,26.168542400051628,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.936240980386517,56,0.0,0.0,,,,0.0,0.0,,,
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7090738077922258,56,0.0,0.0,,,,0.0,0.0,,,
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,59,0.05084745762711865,1.0,0.0,0.0,26.0,0.0,0.0,,32760.646987879474,
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,45.562612595121664,59,0.05084745762711865,1.0,0.0,0.0,26.0,0.0,0.0,,32760.646987879474,
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,59,0.05084745762711865,1.0,0.0,0.0,27.0,0.0,0.0,,32760.646987879474,
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,32.119525394492335,59,0.03389830508474576,1.0,0.0,0.0,26.0,0.0,0.0,,33051.872750832685,
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,59,0.05084745762711865,1.0,0.0,0.0,27.0,0.0,0.0,,32760.646987879474,
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,42.892326734815505,59,0.05084745762711865,1.0,0.0,0.0,26.0,0.0,0.0,,32760.646987879474,
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,27.136223649542885,59,0.03389830508474576,1.0,0.0,0.0,27.0,0.0,0.0,,32760.646987879474,
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,26.168542400051628,59,0.03389830508474576,1.0,0.0,0.0,26.0,0.0,0.0,,32760.646987879474,
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.936240980386517,59,0.0,0.0,,,,0.0,0.0,,,
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7090738077922258,59,0.0,0.0,,,,0.0,0.0,,,
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.237133527699475,58,0.034482758620689655,1.0,1.0,1.0,0.0,1.0,1.0,,36650.35500082724,
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7565752413847274,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,27.136223649542885,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,26.168542400051628,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.936240980386517,58,0.0,0.0,,,,0.0,0.0,,,
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7090738077922258,58,0.0,0.0,,,,0.0,0.0,,,
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.237133527699475,54,0.46296296296296297,1.0,1.0,1.0,0.0,1.0,1.0,,33063.23144630603,
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7565752413847274,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.5,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.25,RippleTwin,SLOWDOWN,True,1.1826709669087176,27.136223649542885,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,26.168542400051628,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.25,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,4.936240980386517,54,0.0,0.0,,,,0.0,0.0,,,
test,5087,0.25,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7090738077922258,54,0.0,0.0,,,,0.0,0.0,,,
test,5088,1.0,RippleTwin,COMBINED,False,1.42501396886687,45.562612595121664,39,0.9230769230769231,1.0,1.0,1.0,0.0,1.0,1.0,,30660.271262212533,
test,5088,1.0,B2_observed_only_twin,COMBINED,False,1.42501396886687,45.562612595121664,39,0.9230769230769231,1.0,1.0,1.0,0.0,1.0,1.0,,30660.271262212533,
test,5088,1.0,B0_SPC_observed,COMBINED,False,1.42501396886687,5.237133527699475,39,0.8717948717948718,1.0,1.0,1.0,0.0,1.0,1.0,,30660.271262212533,
test,5088,1.0,B1_IsolationForest,COMBINED,False,1.42501396886687,0.7565752413847274,39,0.7435897435897436,1.0,0.0,0.0,8.0,0.0,0.0,,32153.997756520563,
test,5088,0.75,RippleTwin,COMBINED,True,1.42501396886687,32.119525394492335,39,0.9230769230769231,1.0,1.0,1.0,0.0,1.0,1.0,,30660.271262212533,
test,5088,0.75,B2_observed_only_twin,COMBINED,True,1.42501396886687,32.119525394492335,39,0.9230769230769231,1.0,0.0,1.0,1.0,0.0,1.0,,30660.271262212533,
test,5088,0.75,B0_SPC_observed,COMBINED,True,1.42501396886687,5.237133527699475,39,0.0,0.0,,,,0.0,0.0,,,
test,5088,0.75,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7565752413847274,39,0.7435897435897436,1.0,0.0,0.0,8.0,0.0,0.0,,32153.997756520563,
test,5088,0.5,RippleTwin,COMBINED,True,1.42501396886687,42.892326734815505,39,0.8974358974358975,1.0,1.0,1.0,0.0,1.0,1.0,,30660.271262212533,
test,5088,0.5,B2_observed_only_twin,COMBINED,True,1.42501396886687,42.892326734815505,39,0.8974358974358975,1.0,0.0,1.0,1.0,0.0,1.0,,30660.271262212533,
test,5088,0.5,B0_SPC_observed,COMBINED,True,1.42501396886687,5.237133527699475,39,0.0,0.0,,,,0.0,0.0,,,
test,5088,0.5,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7565752413847274,39,0.05128205128205128,1.0,0.0,0.0,14.0,0.0,0.0,,40568.743222352336,
test,5088,0.25,RippleTwin,COMBINED,True,1.42501396886687,27.136223649542885,39,0.7692307692307693,1.0,0.9666666666666667,0.9666666666666667,0.0,1.0,1.0,,30660.271262212533,
test,5088,0.25,B2_observed_only_twin,COMBINED,True,1.42501396886687,26.168542400051628,39,0.9230769230769231,1.0,0.0,1.0,1.0,0.0,1.0,,30660.271262212533,
test,5088,0.25,B0_SPC_observed,COMBINED,True,1.42501396886687,4.936240980386517,39,0.0,0.0,,,,0.0,0.0,,,
test,5088,0.25,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7090738077922258,39,0.8974358974358975,1.0,0.0,0.0,8.0,0.0,0.0,,30955.4779033922,
test,5089,1.0,RippleTwin,COMBINED,False,1.1621656533914013,45.562612595121664,82,0.06097560975609756,1.0,0.0,0.0,16.0,0.0,0.0,,38457.76917387353,
test,5089,1.0,B2_observed_only_twin,COMBINED,False,1.1621656533914013,45.562612595121664,82,0.06097560975609756,1.0,0.0,0.0,16.0,0.0,0.0,,38457.76917387353,
test,5089,1.0,B0_SPC_observed,COMBINED,False,1.1621656533914013,5.237133527699475,82,0.23170731707317074,1.0,1.0,1.0,0.0,1.0,1.0,372.3249052240573,29152.381893130692,29152.381893130692
test,5089,1.0,B1_IsolationForest,COMBINED,False,1.1621656533914013,0.7565752413847274,82,0.0,0.0,,,,0.0,0.0,,,
test,5089,0.75,RippleTwin,COMBINED,True,1.1621656533914013,32.119525394492335,82,0.06097560975609756,1.0,0.0,0.0,17.0,0.0,0.0,,38457.76917387353,
test,5089,0.75,B2_observed_only_twin,COMBINED,True,1.1621656533914013,32.119525394492335,82,0.06097560975609756,1.0,0.0,0.0,16.0,0.0,0.0,,38457.76917387353,
test,5089,0.75,B0_SPC_observed,COMBINED,True,1.1621656533914013,5.237133527699475,82,0.0,0.0,,,,0.0,0.0,,,
test,5089,0.75,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7565752413847274,82,0.0,0.0,,,,0.0,0.0,,,
test,5089,0.5,RippleTwin,COMBINED,True,1.1621656533914013,42.892326734815505,82,0.06097560975609756,1.0,0.0,0.0,17.0,0.0,0.0,,38457.76917387353,
test,5089,0.5,B2_observed_only_twin,COMBINED,True,1.1621656533914013,42.892326734815505,82,0.06097560975609756,1.0,0.0,0.0,16.0,0.0,0.0,,38457.76917387353,
test,5089,0.5,B0_SPC_observed,COMBINED,True,1.1621656533914013,5.237133527699475,82,0.0,0.0,,,,0.0,0.0,,,
test,5089,0.5,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7565752413847274,82,0.0,0.0,,,,0.0,0.0,,,
test,5089,0.25,RippleTwin,COMBINED,True,1.1621656533914013,27.136223649542885,82,0.04878048780487805,1.0,0.0,0.0,17.0,0.0,0.0,,38767.75901302912,
test,5089,0.25,B2_observed_only_twin,COMBINED,True,1.1621656533914013,26.168542400051628,82,0.04878048780487805,1.0,0.0,0.0,16.0,0.0,0.0,,38767.75901302912,
test,5089,0.25,B0_SPC_observed,COMBINED,True,1.1621656533914013,4.936240980386517,82,0.0,0.0,,,,0.0,0.0,,,
test,5089,0.25,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7090738077922258,82,0.012195121951219513,1.0,0.0,0.0,16.0,0.0,0.0,,38457.76917387353,
test,5090,1.0,RippleTwin,SLOWDOWN,False,1.2275352675419855,45.562612595121664,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2275352675419855,45.562612595121664,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,1.0,B0_SPC_observed,SLOWDOWN,False,1.2275352675419855,5.237133527699475,42,0.38095238095238093,1.0,1.0,1.0,0.0,1.0,1.0,,18060.434935423422,
test,5090,1.0,B1_IsolationForest,SLOWDOWN,False,1.2275352675419855,0.7565752413847274,42,0.07142857142857142,1.0,0.0,1.0,1.0,0.0,1.0,,21050.946109365756,
test,5090,0.75,RippleTwin,SLOWDOWN,True,1.2275352675419855,32.119525394492335,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,32.119525394492335,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.75,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,5.237133527699475,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.75,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7565752413847274,42,0.07142857142857142,1.0,0.0,1.0,1.0,0.0,1.0,,21050.946109365756,
test,5090,0.5,RippleTwin,SLOWDOWN,True,1.2275352675419855,42.892326734815505,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,42.892326734815505,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.5,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,5.237133527699475,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.5,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7565752413847274,42,0.07142857142857142,1.0,0.0,1.0,1.0,0.0,1.0,,21050.946109365756,
test,5090,0.25,RippleTwin,SLOWDOWN,True,1.2275352675419855,27.136223649542885,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,26.168542400051628,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.25,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,4.936240980386517,42,0.0,0.0,,,,0.0,0.0,,,
test,5090,0.25,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7090738077922258,42,0.16666666666666666,1.0,0.0,1.0,1.0,0.0,1.0,,18060.434935423422,
test,5091,1.0,RippleTwin,QUALITY_DRIFT,False,11.992725207459253,45.562612595121664,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.992725207459253,45.562612595121664,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.992725207459253,5.237133527699475,58,0.017241379310344827,1.0,0.0,0.0,22.0,0.0,0.0,,39974.71670893008,
test,5091,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.992725207459253,0.7565752413847274,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.75,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,32.119525394492335,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,32.119525394492335,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.75,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,5.237133527699475,58,0.017241379310344827,1.0,0.0,0.0,22.0,0.0,0.0,,39974.71670893008,
test,5091,0.75,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7565752413847274,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.5,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,42.892326734815505,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,42.892326734815505,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.5,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,5.237133527699475,58,0.017241379310344827,1.0,0.0,0.0,22.0,0.0,0.0,,39974.71670893008,
test,5091,0.5,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7565752413847274,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.25,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,27.136223649542885,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,26.168542400051628,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,4.936240980386517,58,0.0,0.0,,,,0.0,0.0,,,
test,5091,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7090738077922258,58,0.0,0.0,,,,0.0,0.0,,,
test,5092,1.0,RippleTwin,QUALITY_DRIFT,False,6.403454950178883,45.562612595121664,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.403454950178883,45.562612595121664,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.403454950178883,5.237133527699475,57,0.07017543859649122,1.0,0.0,0.0,35.0,0.0,0.0,,55063.78100827353,
test,5092,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.403454950178883,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.75,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,5.237133527699475,57,0.07017543859649122,1.0,0.0,0.0,35.0,0.0,0.0,,55063.78100827353,
test,5092,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.5,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,5.237133527699475,57,0.07017543859649122,1.0,0.0,0.0,35.0,0.0,0.0,,55063.78100827353,
test,5092,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.25,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,27.136223649542885,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,26.168542400051628,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,4.936240980386517,57,0.0,0.0,,,,0.0,0.0,,,
test,5092,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7090738077922258,57,0.0,0.0,,,,0.0,0.0,,,
test,5096,1.0,RippleTwin,SLOWDOWN,False,1.3160609460945203,45.562612595121664,44,0.9772727272727273,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,45.562612595121664,44,0.9772727272727273,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,1.0,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.237133527699475,44,0.9545454545454546,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
